down_buy_val,down_buy_int,down_sell_val,down_sell_int,up_buy_val,up_buy_int,up_sell_val,up_sell_int,total_return,annualized_return,sharpe_ratio,sortino_ratio,max_drawdown,fitness
27.37993794602593,5,85.95426749159415,12,12.812375835208798,8,83.6844820598019,7,1.127715051378214,0.12301796375938467,0.5542714441416922,0.44923001299599125,-0.42536937472407954,0.28920268140879113
25.66723793571639,6,61.04290268033246,11,13.143131268675885,5,79.64357720285145,18,3.3815927665674756,0.2548512159244516,0.9353289919957538,0.8265424905440133,-0.40609659613432525,0.6275630437447794
12.715421771424385,13,88.33006598372393,5,31.558257849541853,10,84.43487882458794,15,3.3591561953712636,0.2538617144791393,0.7523689909606344,0.9372242530116239,-0.4586252681595169,0.5535275356674031
14.725496958507465,11,93.50245752723734,15,8.577359678194705,17,63.38507318917124,16,1.415101670004273,0.1450944136670298,0.8822581000961919,0.5757338832215672,-0.162858086649028,0.8909254471331207
26.130411097841186,6,85.54061253428362,8,39.05905173927797,17,62.758006932746035,14,0.8399615209569722,0.09822195994912897,0.44093111880552915,0.44931265470260223,-0.37230718273390323,0.26381967500028203
34.02916324885482,16,80.20732508398667,7,6.603853427948177,12,87.05739192760421,7,0.7219691379946271,0.08709453369596454,0.4359852589363727,0.3624887470276387,-0.3477390474917376,0.2504594589655162
34.93612023553014,8,73.30441787637082,19,27.248955549254006,16,65.69289340046296,16,2.33169146134918,0.2031281952241346,0.7615838849287128,0.6248906379514606,-0.41488144125491894,0.48960540295492494
12.332746077002069,13,84.56371097104929,7,26.319585198344587,10,78.69489569603978,12,2.0845033347860533,0.1889606700979254,0.6731801442392729,0.6653745707278191,-0.4216183346887872,0.448179442284939
10.719087281667495,17,69.44817393744972,12,28.96149878464561,6,68.01668251874365,6,2.852820026485074,0.2302968194814361,0.8156698069923799,0.7559297453255144,-0.401399971247919,0.5737340208706606
33.1766030269925,17,69.3709306591496,11,36.959764346494076,15,67.44192904189492,20,1.1530560636394078,0.12506287999254728,0.5112880521451716,0.5053252552902381,-0.4776700778593294,0.2618185349876101
