kernel_size,hidden_channels,learning_rate,batch_size,avg_loss
5,32,0.001,32,0.28498493441764045
5,16,0.001,32,0.3800866834673227
5,8,0.001,32,0.41603771378012266
5,32,0.001,64,0.42521235461418444
5,16,0.001,64,0.4270935104443477
5,32,0.0005,32,0.4286133930379269
5,32,0.0005,64,0.4409382205743056
5,8,0.001,64,0.46172435810932744
5,16,0.0005,32,0.468739635219761
5,16,0.0005,64,0.4815087983241448
5,8,0.0005,32,0.5055267758229199
5,8,0.0005,64,0.5195631591173319
3,32,0.001,32,0.5514688521039253
3,16,0.001,32,0.5685619670970767
3,8,0.001,32,0.5698606395253948
3,32,0.0005,32,0.5833468378758898
3,32,0.001,64,0.5965095070692209
3,8,0.0005,32,0.5988242830715927
3,8,0.001,64,0.6049929650930258
2,32,0.001,64,0.6219586603916608
3,16,0.0005,64,0.6234253186445969
3,16,0.0005,32,0.6238374154941708
2,32,0.001,32,0.6243913547665465
3,32,0.0005,64,0.6323284690196698
2,8,0.001,64,0.6371409446001053
2,32,0.0005,32,0.6434108135746974
2,16,0.001,32,0.6452857501366559
2,16,0.0005,32,0.6463474754024955
3,16,0.001,64,0.6492650783978976
3,8,0.0005,64,0.6513915016100957
2,16,0.0005,64,0.6630503409183942
2,16,0.001,64,0.6669763372494624
2,8,0.0005,64,0.6669914561968583
2,32,0.0005,64,0.6713464833222903
2,8,0.0005,32,0.6743438086088966
2,8,0.001,32,0.6793780601492115
